feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
"(5, 6, 7, 11, 15, 17, 18, 20, 24, 27, 28, 30, 32, 34, 35, 36, 37, 38, 39, 40, 41, 42, 44, 45, 54)",[0.74285714 0.79285714 0.72661871 0.78417266 0.76258993],0.7618191161356629,"('M', 'N', 'O', 'AE', 'AR', 'AT', 'AU', 'AW', 'BD', 'D_1.0', 'D_2.0', 'D_4.0', 'E_1.0', 'E_3.0', 'E_4.0', 'I_1.0', 'I_2.0', 'I_3.0', 'I_4.0', 'J_1.0', 'J_2.0', 'J_3.0', 'J_5.0', 'AA_1.0', '0')",0.03180807900739165,0.02474776609273834,0.012373883046369171
"(5, 6, 7, 11, 15, 17, 18, 20, 21, 24, 27, 30, 32, 34, 35, 37, 38, 39, 40, 41, 42, 44, 45, 54)",[0.74285714 0.78571429 0.72661871 0.82014388 0.76258993],0.7675847893114081,"('M', 'N', 'O', 'AE', 'AR', 'AT', 'AU', 'AW', 'AX', 'BD', 'D_1.0', 'D_4.0', 'E_1.0', 'E_3.0', 'E_4.0', 'I_2.0', 'I_3.0', 'I_4.0', 'J_1.0', 'J_2.0', 'J_3.0', 'J_5.0', 'AA_1.0', '0')",0.04226150043387187,0.032880883099623115,0.016440441549811557
"(5, 6, 7, 11, 15, 17, 18, 20, 24, 27, 32, 33, 34, 35, 37, 38, 39, 40, 41, 42, 43, 45, 54)",[0.75       0.78571429 0.72661871 0.8057554  0.74820144],0.7632579650565262,"('M', 'N', 'O', 'AE', 'AR', 'AT', 'AU', 'AW', 'BD', 'D_1.0', 'E_1.0', 'E_2.0', 'E_3.0', 'E_4.0', 'I_2.0', 'I_3.0', 'I_4.0', 'J_1.0', 'J_2.0', 'J_3.0', 'J_4.0', 'AA_1.0', '0')",0.036603613833185486,0.028478855107285487,0.014239427553642742
"(5, 6, 7, 11, 15, 17, 18, 20, 24, 27, 32, 33, 34, 35, 37, 38, 39, 40, 41, 42, 45, 54)",[0.75       0.77857143 0.72661871 0.79856115 0.74820144],0.7603905447070914,"('M', 'N', 'O', 'AE', 'AR', 'AT', 'AU', 'AW', 'BD', 'D_1.0', 'E_1.0', 'E_2.0', 'E_3.0', 'E_4.0', 'I_2.0', 'I_3.0', 'I_4.0', 'J_1.0', 'J_2.0', 'J_3.0', 'AA_1.0', '0')",0.03243731348038176,0.025237331889887804,0.0126186659449439
"(5, 6, 7, 11, 15, 17, 18, 20, 24, 27, 32, 33, 34, 35, 37, 38, 39, 40, 41, 42, 54)",[0.73571429 0.77142857 0.72661871 0.8057554  0.76258993],0.7604213771839671,"('M', 'N', 'O', 'AE', 'AR', 'AT', 'AU', 'AW', 'BD', 'D_1.0', 'E_1.0', 'E_2.0', 'E_3.0', 'E_4.0', 'I_2.0', 'I_3.0', 'I_4.0', 'J_1.0', 'J_2.0', 'J_3.0', '0')",0.03605278912903261,0.028050294774128955,0.014025147387064476
"(5, 11, 13, 15, 17, 20, 24, 27, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 54)",[0.73571429 0.8        0.72661871 0.81294964 0.76258993],0.7675745118191162,"('M', 'AE', 'AO', 'AR', 'AT', 'AW', 'BD', 'D_1.0', 'E_1.0', 'E_2.0', 'E_3.0', 'E_4.0', 'I_1.0', 'I_2.0', 'I_3.0', 'I_4.0', 'J_1.0', 'J_2.0', 'J_3.0', '0')",0.043879511038602076,0.03413975031924138,0.01706987515962069
"(5, 11, 13, 15, 17, 19, 20, 24, 27, 32, 33, 34, 35, 36, 37, 38, 39, 41, 54)",[0.74285714 0.78571429 0.72661871 0.79856115 0.75539568],0.7618293936279548,"('M', 'AE', 'AO', 'AR', 'AT', 'AV', 'AW', 'BD', 'D_1.0', 'E_1.0', 'E_2.0', 'E_3.0', 'E_4.0', 'I_1.0', 'I_2.0', 'I_3.0', 'I_4.0', 'J_2.0', '0')",0.0342998928829225,0.026686481943008548,0.013343240971504274
"(11, 13, 15, 17, 19, 20, 24, 27, 32, 33, 34, 35, 36, 37, 38, 39, 41, 54)",[0.72857143 0.78571429 0.72661871 0.79856115 0.76258993],0.7604110996916752,"('AE', 'AO', 'AR', 'AT', 'AV', 'AW', 'BD', 'D_1.0', 'E_1.0', 'E_2.0', 'E_3.0', 'E_4.0', 'I_1.0', 'I_2.0', 'I_3.0', 'I_4.0', 'J_2.0', '0')",0.03749929827204592,0.029175728030063144,0.01458786401503157
"(2, 4, 11, 13, 17, 20, 24, 27, 32, 33, 35, 36, 37, 38, 39, 41, 54)",[0.75714286 0.79285714 0.73381295 0.8057554  0.75539568],0.7689928057553956,"('F', 'L', 'AE', 'AO', 'AT', 'AW', 'BD', 'D_1.0', 'E_1.0', 'E_2.0', 'E_4.0', 'I_1.0', 'I_2.0', 'I_3.0', 'I_4.0', 'J_2.0', '0')",0.03392739516736571,0.026396666065333686,0.013198333032666841
"(2, 4, 11, 13, 17, 20, 24, 27, 32, 35, 36, 37, 38, 39, 41, 54)",[0.72857143 0.79285714 0.72661871 0.8057554  0.76978417],0.7647173689619733,"('F', 'L', 'AE', 'AO', 'AT', 'AW', 'BD', 'D_1.0', 'E_1.0', 'E_4.0', 'I_1.0', 'I_2.0', 'I_3.0', 'I_4.0', 'J_2.0', '0')",0.04168654878301336,0.03243355118225792,0.01621677559112896
"(2, 4, 11, 13, 17, 20, 24, 27, 32, 35, 36, 37, 39, 41, 54)",[0.73571429 0.78571429 0.72661871 0.81294964 0.75539568],0.76327852004111,"('F', 'L', 'AE', 'AO', 'AT', 'AW', 'BD', 'D_1.0', 'E_1.0', 'E_4.0', 'I_1.0', 'I_2.0', 'I_4.0', 'J_2.0', '0')",0.041195336129391844,0.03205137104963207,0.016025685524816032
"(1, 2, 4, 11, 13, 20, 24, 27, 32, 35, 36, 37, 41, 54)",[0.75       0.8        0.72661871 0.79856115 0.76258993],0.7675539568345324,"('C', 'F', 'L', 'AE', 'AO', 'AW', 'BD', 'D_1.0', 'E_1.0', 'E_4.0', 'I_1.0', 'I_2.0', 'J_2.0', '0')",0.03645638653613551,0.02836430726838543,0.014182153634192715
"(2, 4, 11, 13, 20, 24, 27, 32, 35, 36, 37, 41, 54)",[0.72857143 0.78571429 0.72661871 0.79856115 0.76258993],0.7604110996916752,"('F', 'L', 'AE', 'AO', 'AW', 'BD', 'D_1.0', 'E_1.0', 'E_4.0', 'I_1.0', 'I_2.0', 'J_2.0', '0')",0.03749929827204592,0.029175728030063144,0.01458786401503157
"(2, 4, 11, 13, 24, 27, 32, 35, 36, 37, 41, 54)",[0.72857143 0.78571429 0.72661871 0.79136691 0.74820144],0.7560945529290853,"('F', 'L', 'AE', 'AO', 'BD', 'D_1.0', 'E_1.0', 'E_4.0', 'I_1.0', 'I_2.0', 'J_2.0', '0')",0.035480160622797206,0.027604770342205386,0.013802385171102693
"(2, 4, 11, 13, 24, 32, 35, 36, 37, 41, 54)",[0.74285714 0.78571429 0.72661871 0.81294964 0.76258993],0.7661459403905447,"('F', 'L', 'AE', 'AO', 'BD', 'E_1.0', 'E_4.0', 'I_1.0', 'I_2.0', 'J_2.0', '0')",0.039368199034645175,0.03062979631606679,0.015314898158033396
"(2, 4, 13, 20, 32, 35, 36, 37, 41, 54)",[0.75714286 0.78571429 0.72661871 0.8057554  0.76258993],0.7675642343268242,"('F', 'L', 'AO', 'AW', 'E_1.0', 'E_4.0', 'I_1.0', 'I_2.0', 'J_2.0', '0')",0.03447779108439209,0.026824892787538496,0.013412446393769246
"(2, 8, 15, 32, 33, 35, 36, 37, 54)",[0.74285714 0.77142857 0.72661871 0.82014388 0.76258993],0.7647276464542652,"('F', 'U', 'AR', 'E_1.0', 'E_2.0', 'E_4.0', 'I_1.0', 'I_2.0', '0')",0.04085139855163699,0.03178377592944886,0.015891887964724426
"(2, 8, 17, 32, 33, 35, 36, 54)",[0.74285714 0.77142857 0.72661871 0.82014388 0.74820144],0.7618499486125385,"('F', 'U', 'AT', 'E_1.0', 'E_2.0', 'E_4.0', 'I_1.0', '0')",0.04175982007533789,0.032490558736953036,0.016245279368476515
"(8, 15, 20, 32, 33, 35, 54)",[0.74285714 0.77142857 0.72661871 0.81294964 0.74820144],0.7604110996916752,"('U', 'AR', 'AW', 'E_1.0', 'E_2.0', 'E_4.0', '0')",0.038476493001530235,0.02993601872811865,0.014968009364059323
"(8, 20, 33, 35, 44, 54)",[0.75714286 0.76428571 0.72661871 0.79856115 0.76258993],0.7618396711202466,"('U', 'AW', 'E_2.0', 'E_4.0', 'J_5.0', '0')",0.029408116917461674,0.02288051405217266,0.01144025702608633
"(8, 20, 35, 44, 54)",[0.74285714 0.78571429 0.72661871 0.8057554  0.71223022],0.7546351490236382,"('U', 'AW', 'E_4.0', 'J_5.0', '0')",0.04562697053218439,0.035499333172190804,0.017749666586095402
"(5, 20, 44, 54)",[0.75       0.77142857 0.72661871 0.81294964 0.76258993],0.7647173689619733,"('M', 'AW', 'J_5.0', '0')",0.0365530382184037,0.028439505560765393,0.014219752780382696
"(7, 20, 54)",[0.74285714 0.8        0.72661871 0.79136691 0.72661871],0.7574922918807812,"('O', 'AW', '0')",0.04094792068132082,0.03185887342551686,0.015929436712758427
"(7, 54)",[0.70714286 0.74285714 0.68345324 0.71223022 0.73381295],0.7158992805755396,"('O', '0')",0.026902269330415958,0.020930879497572583,0.01046543974878629
"(54,)",[0.72857143 0.77142857 0.72661871 0.79856115 0.75539568],0.7561151079136691,"('0',)",0.03479972749374836,0.027075370251255605,0.013537685125627802
