feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
"(0, 1, 3, 5, 6, 7, 8, 9, 11, 15, 17, 18, 22, 23, 25, 29, 30, 37, 39, 40, 43, 50)",[0.60714286 0.5971223  0.64748201 0.61870504 0.61151079],0.6163926002055499,"('B', 'C', 'H', 'M', 'N', 'O', 'U', 'AC', 'AE', 'AR', 'AT', 'AU', 'AY', 'AZ', 'BO', 'D_3.0', 'D_4.0', 'I_2.0', 'I_4.0', 'J_1.0', 'J_4.0', 'AB_1.0')",0.02190758085640516,0.017044842178808653,0.008522421089404326
"(0, 1, 3, 5, 6, 8, 9, 11, 15, 17, 18, 22, 23, 24, 25, 37, 39, 43, 45, 49, 50)",[0.57142857 0.63309353 0.65467626 0.61870504 0.64028777],0.6236382322713258,"('B', 'C', 'H', 'M', 'N', 'U', 'AC', 'AE', 'AR', 'AT', 'AU', 'AY', 'AZ', 'BD', 'BO', 'I_2.0', 'I_4.0', 'J_4.0', 'AA_1.0', 'AB_0.0', 'AB_1.0')",0.036715944763100715,0.028566252387010424,0.01428312619350521
"(0, 1, 3, 5, 6, 8, 9, 11, 15, 17, 18, 22, 23, 25, 35, 37, 39, 43, 45, 50)",[0.58571429 0.63309353 0.62589928 0.64028777 0.60431655],0.6178622816032888,"('B', 'C', 'H', 'M', 'N', 'U', 'AC', 'AE', 'AR', 'AT', 'AU', 'AY', 'AZ', 'BO', 'E_4.0', 'I_2.0', 'I_4.0', 'J_4.0', 'AA_1.0', 'AB_1.0')",0.025811427303405052,0.02008216734106916,0.01004108367053458
"(0, 1, 3, 5, 6, 8, 9, 15, 17, 18, 22, 24, 25, 35, 37, 39, 43, 45, 50)",[0.60714286 0.61870504 0.5971223  0.60431655 0.61870504],0.6091983556012333,"('B', 'C', 'H', 'M', 'N', 'U', 'AC', 'AR', 'AT', 'AU', 'AY', 'BD', 'BO', 'E_4.0', 'I_2.0', 'I_4.0', 'J_4.0', 'AA_1.0', 'AB_1.0')",0.010824593774445205,0.008421901703546128,0.004210950851773064
"(0, 1, 3, 5, 6, 8, 9, 15, 17, 18, 22, 25, 35, 37, 39, 43, 45, 50)",[0.6        0.61151079 0.61151079 0.5971223  0.60431655],0.6048920863309352,"('B', 'C', 'H', 'M', 'N', 'U', 'AC', 'AR', 'AT', 'AU', 'AY', 'BO', 'E_4.0', 'I_2.0', 'I_4.0', 'J_4.0', 'AA_1.0', 'AB_1.0')",0.007543854357516974,0.005869374979675152,0.0029346874898375755
"(0, 1, 3, 5, 6, 8, 9, 15, 17, 18, 22, 25, 35, 37, 39, 45, 50)",[0.55714286 0.61870504 0.60431655 0.60431655 0.60431655],0.5977595066803699,"('B', 'C', 'H', 'M', 'N', 'U', 'AC', 'AR', 'AT', 'AU', 'AY', 'BO', 'E_4.0', 'I_2.0', 'I_4.0', 'AA_1.0', 'AB_1.0')",0.027066967911532416,0.0210590205890333,0.01052951029451665
"(0, 1, 3, 5, 8, 9, 15, 17, 18, 22, 25, 35, 37, 39, 45, 50)",[0.58571429 0.64028777 0.58992806 0.56834532 0.60431655],0.5977183967112024,"('B', 'C', 'H', 'M', 'U', 'AC', 'AR', 'AT', 'AU', 'AY', 'BO', 'E_4.0', 'I_2.0', 'I_4.0', 'AA_1.0', 'AB_1.0')",0.031077752821833674,0.024179547508793347,0.012089773754396673
"(0, 1, 3, 5, 8, 9, 15, 17, 18, 20, 25, 37, 39, 45, 50)",[0.57857143 0.61870504 0.5971223  0.5971223  0.61151079],0.6006063720452209,"('B', 'C', 'H', 'M', 'U', 'AC', 'AR', 'AT', 'AU', 'AW', 'BO', 'I_2.0', 'I_4.0', 'AA_1.0', 'AB_1.0')",0.01777501314668422,0.013829564103738132,0.006914782051869066
"(0, 1, 3, 5, 8, 12, 18, 20, 25, 37, 39, 45, 46, 50)",[0.62142857 0.61870504 0.61151079 0.57553957 0.57553957],0.6005447070914697,"('B', 'C', 'H', 'M', 'U', 'AN', 'AU', 'AW', 'BO', 'I_2.0', 'I_4.0', 'AA_1.0', 'AA_2.0', 'AB_1.0')",0.026569809587779623,0.020672214523051357,0.010336107261525678
"(0, 1, 3, 5, 8, 12, 18, 20, 25, 31, 45, 46, 50)",[0.61428571 0.60431655 0.64748201 0.55395683 0.56834532],0.5976772867420349,"('B', 'C', 'H', 'M', 'U', 'AN', 'AU', 'AW', 'BO', 'D_5.0', 'AA_1.0', 'AA_2.0', 'AB_1.0')",0.042907440719327804,0.033383446586422345,0.016691723293211173
"(0, 1, 3, 5, 8, 13, 15, 18, 20, 25, 45, 50)",[0.60714286 0.5971223  0.58992806 0.58992806 0.56834532],0.5904933196300102,"('B', 'C', 'H', 'M', 'U', 'AO', 'AR', 'AU', 'AW', 'BO', 'AA_1.0', 'AB_1.0')",0.01638252670988571,0.012746162348567944,0.006373081174283971
"(0, 1, 3, 5, 8, 15, 18, 20, 25, 50, 51)",[0.57142857 0.56115108 0.5971223  0.56834532 0.64748201],0.5891058581706063,"('B', 'C', 'H', 'M', 'U', 'AR', 'AU', 'AW', 'BO', 'AB_1.0', 'AB_2.0')",0.04063225173886028,0.03161327226397107,0.015806636131985536
"(0, 1, 3, 5, 8, 15, 18, 20, 25, 50)",[0.55       0.5323741  0.56115108 0.58273381 0.65467626],0.5761870503597122,"('B', 'C', 'H', 'M', 'U', 'AR', 'AU', 'AW', 'BO', 'AB_1.0')",0.05463569739859252,0.042508428730317,0.0212542143651585
"(0, 3, 18, 20, 32, 37, 42, 52, 53)",[0.62142857 0.61870504 0.63309353 0.5971223  0.64748201],0.6235662898252826,"('B', 'H', 'AU', 'AW', 'E_1.0', 'I_2.0', 'J_3.0', 'AB_3.0', 'AB_4.0')",0.02143174880481619,0.016674628677093722,0.008337314338546861
"(0, 3, 20, 32, 37, 48, 52, 53)",[0.63571429 0.62589928 0.62589928 0.61870504 0.64028777],0.6293011305241522,"('B', 'H', 'AW', 'E_1.0', 'I_2.0', 'AA_4.0', 'AB_3.0', 'AB_4.0')",0.009910204560425103,0.007710475830231562,0.0038552379151157805
"(0, 3, 16, 20, 37, 52, 53)",[0.64285714 0.61870504 0.63309353 0.62589928 0.64028777],0.6321685508735869,"('B', 'H', 'AS', 'AW', 'I_2.0', 'AB_3.0', 'AB_4.0')",0.011518864053050342,0.00896206756694415,0.004481033783472075
"(8, 10, 22, 26, 42, 53)",[0.62142857 0.6618705  0.6618705  0.61151079 0.64028777],0.639393627954779,"('U', 'AD', 'AY', 'BP', 'J_3.0', 'AB_4.0')",0.026412119799718175,0.02054952651069917,0.010274763255349584
"(8, 22, 26, 42, 53)",[0.63571429 0.65467626 0.6618705  0.62589928 0.61870504],0.6393730729701953,"('U', 'AY', 'BP', 'J_3.0', 'AB_4.0')",0.021216407764538567,0.016507086031914833,0.008253543015957415
"(8, 22, 26, 42)",[0.64285714 0.65467626 0.65467626 0.63309353 0.61870504],0.6408016443987667,"('U', 'AY', 'BP', 'J_3.0')",0.01759403316818553,0.013688755531981454,0.006844377765990726
"(8, 22, 26)",[0.64285714 0.65467626 0.64748201 0.63309353 0.61870504],0.6393627954779034,"('U', 'AY', 'BP')",0.016039700685678927,0.012479432054808254,0.006239716027404127
"(26, 42)",[0.62142857 0.63309353 0.64028777 0.62589928 0.61870504],0.6278828365878726,"('BP', 'J_3.0')",0.01013438156782613,0.007884893158019306,0.003942446579009652
"(26,)",[0.62142857 0.63309353 0.63309353 0.62589928 0.61870504],0.6264439876670094,"('BP',)",0.007577227156403188,0.00589534015099229,0.002947670075496145
