feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
"(2, 3, 6, 7, 10, 11, 12, 13, 17, 19, 20, 22, 23, 25, 26, 27, 28, 30, 31, 32, 34, 39, 42, 44, 54)",[0.69142857 0.70285714 0.6954023  0.71264368 0.68965517],0.6983973727422004,"('F', 'H', 'N', 'O', 'AD', 'AE', 'AN', 'AO', 'AT', 'AV', 'AW', 'AY', 'AZ', 'BO', 'BP', 'D_1.0', 'D_2.0', 'D_4.0', 'D_5.0', 'E_1.0', 'E_3.0', 'I_4.0', 'J_3.0', 'J_5.0', 'BR')",0.010857589551785164,0.008447573539291622,0.00422378676964581
"(3, 5, 6, 7, 10, 11, 12, 17, 19, 20, 23, 25, 26, 27, 28, 30, 31, 32, 34, 42, 44, 49, 53, 54)",[0.69714286 0.72571429 0.6954023  0.68390805 0.70114943],0.7006633825944171,"('H', 'M', 'N', 'O', 'AD', 'AE', 'AN', 'AT', 'AV', 'AW', 'AZ', 'BO', 'BP', 'D_1.0', 'D_2.0', 'D_4.0', 'D_5.0', 'E_1.0', 'E_3.0', 'J_3.0', 'J_5.0', 'AB_0.0', 'AB_4.0', 'BR')",0.01770343858260114,0.013773876661258311,0.006886938330629155
"(3, 6, 7, 10, 11, 12, 17, 19, 20, 23, 25, 26, 27, 28, 30, 31, 32, 34, 42, 44, 49, 53, 54)",[0.70285714 0.73714286 0.68390805 0.6954023  0.67241379],0.698344827586207,"('H', 'N', 'O', 'AD', 'AE', 'AN', 'AT', 'AV', 'AW', 'AZ', 'BO', 'BP', 'D_1.0', 'D_2.0', 'D_4.0', 'D_5.0', 'E_1.0', 'E_3.0', 'J_3.0', 'J_5.0', 'AB_0.0', 'AB_4.0', 'BR')",0.028248026458304733,0.02197792426286279,0.010988962131431393
"(3, 6, 7, 10, 11, 12, 17, 19, 20, 23, 25, 27, 28, 30, 31, 32, 34, 42, 44, 49, 53, 54)",[0.71428571 0.70285714 0.67241379 0.7183908  0.68390805],0.6983711001642037,"('H', 'N', 'O', 'AD', 'AE', 'AN', 'AT', 'AV', 'AW', 'AZ', 'BO', 'D_1.0', 'D_2.0', 'D_4.0', 'D_5.0', 'E_1.0', 'E_3.0', 'J_3.0', 'J_5.0', 'AB_0.0', 'AB_4.0', 'BR')",0.02268201512818838,0.01764737835233355,0.008823689176166773
"(1, 3, 6, 10, 11, 17, 19, 20, 23, 25, 27, 28, 30, 31, 32, 34, 42, 44, 49, 53, 54)",[0.71428571 0.68571429 0.68390805 0.7183908  0.67241379],0.6949425287356322,"('C', 'H', 'N', 'AD', 'AE', 'AT', 'AV', 'AW', 'AZ', 'BO', 'D_1.0', 'D_2.0', 'D_4.0', 'D_5.0', 'E_1.0', 'E_3.0', 'J_3.0', 'J_5.0', 'AB_0.0', 'AB_4.0', 'BR')",0.0232665680707753,0.018102180400850883,0.009051090200425441
"(3, 6, 9, 10, 11, 17, 20, 23, 25, 27, 28, 30, 31, 32, 34, 42, 44, 49, 53, 54)",[0.70285714 0.69142857 0.70114943 0.72413793 0.67241379],0.6983973727422004,"('H', 'N', 'AC', 'AD', 'AE', 'AT', 'AW', 'AZ', 'BO', 'D_1.0', 'D_2.0', 'D_4.0', 'D_5.0', 'E_1.0', 'E_3.0', 'J_3.0', 'J_5.0', 'AB_0.0', 'AB_4.0', 'BR')",0.021612389692273092,0.01681517342449985,0.008407586712249926
"(3, 10, 11, 17, 23, 25, 27, 28, 30, 31, 32, 34, 37, 42, 44, 49, 51, 53, 54)",[0.69142857 0.69142857 0.70689655 0.72413793 0.6954023 ],0.7018587848932676,"('H', 'AD', 'AE', 'AT', 'AZ', 'BO', 'D_1.0', 'D_2.0', 'D_4.0', 'D_5.0', 'E_1.0', 'E_3.0', 'I_2.0', 'J_3.0', 'J_5.0', 'AB_0.0', 'AB_2.0', 'AB_4.0', 'BR')",0.01606361058370093,0.012498034767767195,0.006249017383883597
"(3, 10, 11, 17, 22, 23, 25, 27, 28, 30, 31, 32, 34, 37, 44, 46, 51, 54)",[0.69142857 0.70285714 0.72413793 0.71264368 0.70689655],0.7075927750410509,"('H', 'AD', 'AE', 'AT', 'AY', 'AZ', 'BO', 'D_1.0', 'D_2.0', 'D_4.0', 'D_5.0', 'E_1.0', 'E_3.0', 'I_2.0', 'J_5.0', 'AA_2.0', 'AB_2.0', 'BR')",0.013884071913352653,0.010802279636144102,0.005401139818072051
"(3, 10, 11, 17, 22, 23, 25, 27, 28, 30, 31, 32, 37, 44, 51, 53, 54)",[0.70857143 0.70857143 0.71264368 0.7183908  0.6954023 ],0.7087159277504105,"('H', 'AD', 'AE', 'AT', 'AY', 'AZ', 'BO', 'D_1.0', 'D_2.0', 'D_4.0', 'D_5.0', 'E_1.0', 'I_2.0', 'J_5.0', 'AB_2.0', 'AB_4.0', 'BR')",0.009726263379960312,0.007567363342743495,0.0037836816713717465
"(3, 10, 11, 17, 22, 23, 25, 27, 28, 30, 31, 32, 37, 44, 51, 54)",[0.69142857 0.70857143 0.72413793 0.70689655 0.70114943],0.7064367816091954,"('H', 'AD', 'AE', 'AT', 'AY', 'AZ', 'BO', 'D_1.0', 'D_2.0', 'D_4.0', 'D_5.0', 'E_1.0', 'I_2.0', 'J_5.0', 'AB_2.0', 'BR')",0.013738807721060108,0.01068925915943845,0.005344629579719225
"(3, 10, 11, 22, 23, 25, 27, 30, 31, 32, 35, 37, 39, 44, 54)",[0.68       0.71428571 0.7183908  0.7183908  0.68390805],0.7029950738916255,"('H', 'AD', 'AE', 'AY', 'AZ', 'BO', 'D_1.0', 'D_4.0', 'D_5.0', 'E_1.0', 'E_4.0', 'I_2.0', 'I_4.0', 'J_5.0', 'BR')",0.022221960131234852,0.01728943993512339,0.008644719967561694
"(3, 10, 11, 22, 23, 25, 27, 30, 31, 32, 35, 37, 44, 54)",[0.72       0.71428571 0.70114943 0.71264368 0.66666667],0.7029490968801313,"('H', 'AD', 'AE', 'AY', 'AZ', 'BO', 'D_1.0', 'D_4.0', 'D_5.0', 'E_1.0', 'E_4.0', 'I_2.0', 'J_5.0', 'BR')",0.024608475817990562,0.019146230217200983,0.009573115108600492
"(3, 11, 23, 25, 27, 31, 32, 35, 36, 37, 44, 53, 54)",[0.70857143 0.68571429 0.72988506 0.72988506 0.67241379],0.7052939244663383,"('H', 'AE', 'AZ', 'BO', 'D_1.0', 'D_5.0', 'E_1.0', 'E_4.0', 'I_1.0', 'I_2.0', 'J_5.0', 'AB_4.0', 'BR')",0.029782467458681138,0.02317177149115967,0.011585885745579833
"(3, 11, 23, 25, 27, 31, 32, 35, 36, 37, 44, 54)",[0.70285714 0.70857143 0.70689655 0.70114943 0.67816092],0.6995270935960591,"('H', 'AE', 'AZ', 'BO', 'D_1.0', 'D_5.0', 'E_1.0', 'E_4.0', 'I_1.0', 'I_2.0', 'J_5.0', 'BR')",0.014153889357884641,0.011012206774575392,0.005506103387287695
"(3, 11, 23, 25, 27, 31, 32, 36, 37, 44, 54)",[0.68571429 0.68       0.72988506 0.70114943 0.68390805],0.6961313628899836,"('H', 'AE', 'AZ', 'BO', 'D_1.0', 'D_5.0', 'E_1.0', 'I_1.0', 'I_2.0', 'J_5.0', 'BR')",0.02357826649731755,0.01834469236612076,0.00917234618306038
"(3, 11, 23, 25, 27, 31, 32, 37, 44, 54)",[0.69714286 0.69142857 0.70689655 0.7183908  0.68390805],0.699553366174056,"('H', 'AE', 'AZ', 'BO', 'D_1.0', 'D_5.0', 'E_1.0', 'I_2.0', 'J_5.0', 'BR')",0.015480904654021624,0.01204466975804108,0.006022334879020539
"(3, 11, 23, 25, 27, 31, 32, 35, 54)",[0.66857143 0.69714286 0.70689655 0.70689655 0.68390805],0.6926830870279146,"('H', 'AE', 'AZ', 'BO', 'D_1.0', 'D_5.0', 'E_1.0', 'E_4.0', 'BR')",0.018910015997610673,0.014712634881536176,0.007356317440768088
"(3, 23, 25, 27, 32, 36, 43, 54)",[0.66285714 0.70857143 0.72413793 0.68965517 0.70114943],0.6972742200328408,"('H', 'AZ', 'BO', 'D_1.0', 'E_1.0', 'I_1.0', 'J_4.0', 'BR')",0.026383789990601814,0.020527484956749917,0.010263742478374957
"(3, 6, 23, 25, 27, 40, 54)",[0.69142857 0.69714286 0.70689655 0.70689655 0.7183908 ],0.7041510673234812,"('H', 'N', 'AZ', 'BO', 'D_1.0', 'J_1.0', 'BR')",0.011902965300540913,0.009260911386673619,0.004630455693336809
"(27, 39, 40, 42, 51, 54)",[0.66857143 0.68571429 0.7183908  0.73563218 0.68390805],0.6984433497536946,"('D_1.0', 'I_4.0', 'J_1.0', 'J_3.0', 'AB_2.0', 'BR')",0.03172636504038952,0.024684189850318655,0.012342094925159327
"(27, 30, 40, 51, 54)",[0.65714286 0.68571429 0.72988506 0.73563218 0.70114943],0.701904761904762,"('D_1.0', 'D_4.0', 'J_1.0', 'AB_2.0', 'BR')",0.03719253552735099,0.028937056192951807,0.014468528096475903
"(27, 40, 51, 54)",[0.65714286 0.68571429 0.72988506 0.72988506 0.70114943],0.7007553366174057,"('D_1.0', 'J_1.0', 'AB_2.0', 'BR')",0.03555179807407245,0.0276605067130572,0.013830253356528599
"(36, 39, 54)",[0.64       0.68       0.74712644 0.72413793 0.68390805],0.6950344827586207,"('I_1.0', 'I_4.0', 'BR')",0.04788190823826784,0.03725375131516892,0.018626875657584457
"(39, 54)",[0.64       0.67428571 0.73563218 0.7183908  0.68965517],0.6915927750410509,"('I_4.0', 'BR')",0.04310118035089968,0.03353418260175731,0.016767091300878657
"(54,)",[0.63428571 0.67428571 0.72988506 0.71264368 0.68390805],0.6870016420361248,"('BR',)",0.042421359343153324,0.033005258761976644,0.016502629380988322
