feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
"(0, 3, 5, 6, 9, 12, 16, 17, 22, 24, 25, 27, 30, 31, 32, 40, 42, 43, 46, 49, 50, 51, 53, 54)",[0.72857143 0.77697842 0.69784173 0.71223022 0.8057554 ],0.7442754367934225,"('B', 'H', 'M', 'N', 'AC', 'AN', 'AS', 'AT', 'AY', 'BD', 'BO', 'D_1.0', 'D_4.0', 'D_5.0', 'E_1.0', 'J_1.0', 'J_3.0', 'J_4.0', 'AA_2.0', 'AB_0.0', 'AB_1.0', 'AB_2.0', 'AB_4.0', '171')",0.05230003926352707,0.040691207351252624,0.02034560367562631
"(0, 3, 5, 6, 9, 12, 16, 17, 22, 24, 25, 27, 30, 31, 32, 40, 42, 43, 46, 49, 51, 53, 54)",[0.72142857 0.76978417 0.70503597 0.76258993 0.75539568],0.742846865364851,"('B', 'H', 'M', 'N', 'AC', 'AN', 'AS', 'AT', 'AY', 'BD', 'BO', 'D_1.0', 'D_4.0', 'D_5.0', 'E_1.0', 'J_1.0', 'J_3.0', 'J_4.0', 'AA_2.0', 'AB_0.0', 'AB_2.0', 'AB_4.0', '171')",0.032318291483736286,0.025144728732929205,0.012572364366464603
"(0, 3, 6, 12, 16, 17, 22, 23, 24, 25, 27, 28, 30, 31, 32, 40, 42, 43, 46, 49, 53, 54)",[0.72857143 0.76258993 0.70503597 0.75539568 0.79856115],0.7500308324768755,"('B', 'H', 'N', 'AN', 'AS', 'AT', 'AY', 'AZ', 'BD', 'BO', 'D_1.0', 'D_2.0', 'D_4.0', 'D_5.0', 'E_1.0', 'J_1.0', 'J_3.0', 'J_4.0', 'AA_2.0', 'AB_0.0', 'AB_4.0', '171')",0.04075303793136197,0.03170724802524134,0.01585362401262067
"(0, 3, 6, 9, 12, 16, 17, 20, 22, 24, 25, 30, 31, 32, 40, 42, 43, 46, 49, 53, 54)",[0.73571429 0.76258993 0.71223022 0.76978417 0.75539568],0.7471428571428571,"('B', 'H', 'N', 'AC', 'AN', 'AS', 'AT', 'AW', 'AY', 'BD', 'BO', 'D_4.0', 'D_5.0', 'E_1.0', 'J_1.0', 'J_3.0', 'J_4.0', 'AA_2.0', 'AB_0.0', 'AB_4.0', '171')",0.026768972626998844,0.020827170133786942,0.010413585066893471
"(0, 3, 5, 6, 12, 17, 22, 24, 25, 30, 31, 32, 33, 40, 42, 43, 46, 49, 53, 54)",[0.72142857 0.74820144 0.6618705  0.75539568 0.82733813],0.742846865364851,"('B', 'H', 'M', 'N', 'AN', 'AT', 'AY', 'BD', 'BO', 'D_4.0', 'D_5.0', 'E_1.0', 'E_2.0', 'J_1.0', 'J_3.0', 'J_4.0', 'AA_2.0', 'AB_0.0', 'AB_4.0', '171')",0.0688340967912246,0.05355526582407807,0.026777632912039034
"(0, 3, 5, 6, 12, 22, 24, 25, 30, 31, 32, 33, 40, 42, 43, 46, 49, 53, 54)",[0.69285714 0.76258993 0.69064748 0.79136691 0.8057554 ],0.7486433710174717,"('B', 'H', 'M', 'N', 'AN', 'AY', 'BD', 'BO', 'D_4.0', 'D_5.0', 'E_1.0', 'E_2.0', 'J_1.0', 'J_3.0', 'J_4.0', 'AA_2.0', 'AB_0.0', 'AB_4.0', '171')",0.062325920010422683,0.048491683184458484,0.024245841592229242
"(0, 3, 6, 12, 17, 22, 24, 25, 30, 31, 32, 40, 42, 43, 46, 49, 53, 54)",[0.73571429 0.72661871 0.71223022 0.76258993 0.77697842],0.7428263103802673,"('B', 'H', 'N', 'AN', 'AT', 'AY', 'BD', 'BO', 'D_4.0', 'D_5.0', 'E_1.0', 'J_1.0', 'J_3.0', 'J_4.0', 'AA_2.0', 'AB_0.0', 'AB_4.0', '171')",0.030450033038747302,0.02369116019184799,0.011845580095923994
"(0, 5, 6, 12, 22, 24, 25, 30, 31, 32, 33, 42, 43, 46, 49, 53, 54)",[0.72142857 0.74820144 0.67625899 0.75539568 0.75539568],0.7313360739979444,"('B', 'M', 'N', 'AN', 'AY', 'BD', 'BO', 'D_4.0', 'D_5.0', 'E_1.0', 'E_2.0', 'J_3.0', 'J_4.0', 'AA_2.0', 'AB_0.0', 'AB_4.0', '171')",0.03887368119650841,0.03024504463760009,0.015122522318800045
"(0, 6, 12, 22, 24, 25, 30, 31, 32, 33, 42, 43, 46, 49, 53, 54)",[0.73571429 0.77697842 0.72661871 0.79136691 0.76978417],0.7600924974306269,"('B', 'N', 'AN', 'AY', 'BD', 'BO', 'D_4.0', 'D_5.0', 'E_1.0', 'E_2.0', 'J_3.0', 'J_4.0', 'AA_2.0', 'AB_0.0', 'AB_4.0', '171')",0.03185833309834681,0.024786865482798095,0.012393432741399047
"(0, 12, 22, 24, 25, 30, 31, 32, 33, 42, 43, 46, 49, 53, 54)",[0.72857143 0.76258993 0.71223022 0.72661871 0.76978417],0.7399588900308325,"('B', 'AN', 'AY', 'BD', 'BO', 'D_4.0', 'D_5.0', 'E_1.0', 'E_2.0', 'J_3.0', 'J_4.0', 'AA_2.0', 'AB_0.0', 'AB_4.0', '171')",0.02861454549522326,0.02226308852544173,0.011131544262720863
"(0, 8, 22, 24, 25, 30, 31, 32, 42, 43, 46, 49, 53, 54)",[0.72857143 0.77697842 0.70503597 0.78417266 0.79856115],0.7586639260020556,"('B', 'U', 'AY', 'BD', 'BO', 'D_4.0', 'D_5.0', 'E_1.0', 'J_3.0', 'J_4.0', 'AA_2.0', 'AB_0.0', 'AB_4.0', '171')",0.0458379529834544,0.03566348468704618,0.01783174234352309
"(0, 8, 24, 25, 27, 30, 32, 42, 43, 46, 49, 53, 54)",[0.71428571 0.79136691 0.71942446 0.79136691 0.78417266],0.7601233299075025,"('B', 'U', 'BD', 'BO', 'D_1.0', 'D_4.0', 'E_1.0', 'J_3.0', 'J_4.0', 'AA_2.0', 'AB_0.0', 'AB_4.0', '171')",0.04558047356054455,0.03546315694860006,0.01773157847430003
"(0, 8, 24, 25, 27, 30, 32, 42, 43, 46, 49, 54)",[0.72142857 0.79136691 0.71942446 0.76978417 0.79136691],0.7586742034943474,"('B', 'U', 'BD', 'BO', 'D_1.0', 'D_4.0', 'E_1.0', 'J_3.0', 'J_4.0', 'AA_2.0', 'AB_0.0', '171')",0.04140487046388844,0.032214395880440436,0.016107197940220218
"(0, 8, 24, 25, 30, 32, 42, 43, 46, 49, 54)",[0.71428571 0.77697842 0.67625899 0.75539568 0.76978417],0.7385405960945529,"('B', 'U', 'BD', 'BO', 'D_4.0', 'E_1.0', 'J_3.0', 'J_4.0', 'AA_2.0', 'AB_0.0', '171')",0.04879035613240136,0.03796055463976556,0.01898027731988278
"(0, 8, 24, 25, 30, 42, 43, 46, 49, 54)",[0.74285714 0.76258993 0.73381295 0.77697842 0.75539568],0.7543268242548817,"('B', 'U', 'BD', 'BO', 'D_4.0', 'J_3.0', 'J_4.0', 'AA_2.0', 'AB_0.0', '171')",0.01936391036833055,0.015065780122239832,0.007532890061119916
"(0, 8, 24, 25, 30, 42, 43, 46, 54)",[0.72857143 0.78417266 0.72661871 0.79856115 0.78417266],0.7644193216855087,"('B', 'U', 'BD', 'BO', 'D_4.0', 'J_3.0', 'J_4.0', 'AA_2.0', '171')",0.03923827707769294,0.030528712619682066,0.01526435630984103
"(0, 8, 30, 37, 42, 43, 46, 54)",[0.71428571 0.76978417 0.72661871 0.79856115 0.77697842],0.757245632065776,"('B', 'U', 'D_4.0', 'I_2.0', 'J_3.0', 'J_4.0', 'AA_2.0', '171')",0.040795113979132755,0.03173998461986864,0.01586999230993432
"(0, 8, 30, 37, 43, 46, 54)",[0.74285714 0.78417266 0.71942446 0.78417266 0.79136691],0.764398766700925,"('B', 'U', 'D_4.0', 'I_2.0', 'J_4.0', 'AA_2.0', '171')",0.036335445709378536,0.028270211196411127,0.014135105598205562
"(0, 8, 30, 43, 46, 54)",[0.73571429 0.77697842 0.73381295 0.79856115 0.76258993],0.7615313463514902,"('B', 'U', 'D_4.0', 'J_4.0', 'AA_2.0', '171')",0.03172231912860762,0.024681041993499422,0.01234052099674971
"(0, 30, 44, 46, 54)",[0.73571429 0.75539568 0.72661871 0.8057554  0.78417266],0.7615313463514902,"('B', 'D_4.0', 'J_5.0', 'AA_2.0', '171')",0.038090850127757085,0.029635975470767226,0.014817987735383611
"(0, 6, 32, 54)",[0.73571429 0.76258993 0.72661871 0.82014388 0.78417266],0.7658478931140802,"('B', 'N', 'E_1.0', '171')",0.04355384112249609,0.0338863680604335,0.01694318403021675
"(0, 6, 54)",[0.7        0.76978417 0.70503597 0.82014388 0.79136691],0.7572661870503598,"('B', 'N', '171')",0.06104949358628486,0.04749858006207839,0.023749290031039195
"(20, 54)",[0.72142857 0.76978417 0.71942446 0.77697842 0.78417266],0.7543576567317574,"('AW', '171')",0.03609477520081994,0.02808296136438435,0.014041480682192173
"(54,)",[0.72857143 0.75539568 0.69064748 0.74820144 0.77697842],0.7399588900308325,"('171',)",0.03741927047161573,0.02911346368252105,0.014556731841260523
