feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
"(0, 2, 3, 4, 5, 8, 9, 14, 16, 17, 18, 19, 25, 27, 29, 40, 44, 45, 47, 48, 51)",[0.38       0.57142857 0.42857143 0.57142857 0.53061224],0.49640816326530607,"('B', 'F', 'H', 'L', 'M', 'U', 'AC', 'AP', 'AS', 'AT', 'AU', 'AV', 'BO', 'D_1.0', 'D_3.0', 'J_1.0', 'J_5.0', 'AA_1.0', 'AA_3.0', 'AA_4.0', 'AB_2.0')",0.10051390067489566,0.07820322951263424,0.03910161475631712
"(0, 2, 3, 4, 5, 8, 9, 14, 17, 18, 19, 25, 29, 38, 40, 45, 47, 48, 50, 51)",[0.42       0.53061224 0.42857143 0.57142857 0.53061224],0.4962448979591837,"('B', 'F', 'H', 'L', 'M', 'U', 'AC', 'AP', 'AT', 'AU', 'AV', 'BO', 'D_3.0', 'I_3.0', 'J_1.0', 'AA_1.0', 'AA_3.0', 'AA_4.0', 'AB_1.0', 'AB_2.0')",0.07798612507735952,0.06067585475517194,0.030337927377585967
"(0, 2, 3, 4, 5, 8, 9, 14, 17, 18, 19, 25, 29, 40, 45, 47, 48, 50, 51)",[0.38       0.53061224 0.42857143 0.57142857 0.53061224],0.4882448979591837,"('B', 'F', 'H', 'L', 'M', 'U', 'AC', 'AP', 'AT', 'AU', 'AV', 'BO', 'D_3.0', 'J_1.0', 'AA_1.0', 'AA_3.0', 'AA_4.0', 'AB_1.0', 'AB_2.0')",0.09230391443929305,0.07181558130111919,0.035907790650559594
"(0, 2, 3, 4, 5, 8, 9, 14, 17, 18, 19, 25, 29, 32, 34, 47, 48, 50)",[0.42       0.53061224 0.40816327 0.6122449  0.53061224],0.5003265306122449,"('B', 'F', 'H', 'L', 'M', 'U', 'AC', 'AP', 'AT', 'AU', 'AV', 'BO', 'D_3.0', 'E_1.0', 'E_3.0', 'AA_3.0', 'AA_4.0', 'AB_1.0')",0.09840090054222038,0.07655924362385357,0.038279621811926776
"(0, 2, 3, 4, 5, 8, 9, 14, 17, 18, 19, 25, 29, 34, 47, 48, 50)",[0.4        0.51020408 0.40816327 0.6122449  0.53061224],0.4922448979591837,"('B', 'F', 'H', 'L', 'M', 'U', 'AC', 'AP', 'AT', 'AU', 'AV', 'BO', 'D_3.0', 'E_3.0', 'AA_3.0', 'AA_4.0', 'AB_1.0')",0.10245861274590272,0.07971628157213848,0.03985814078606924
"(2, 3, 4, 5, 8, 9, 14, 17, 22, 25, 26, 30, 36, 39, 45, 48)",[0.38       0.57142857 0.40816327 0.57142857 0.55102041],0.49640816326530607,"('F', 'H', 'L', 'M', 'U', 'AC', 'AP', 'AT', 'AY', 'BO', 'BP', 'D_4.0', 'I_1.0', 'I_4.0', 'AA_1.0', 'AA_4.0')",0.10841738300784892,0.08435240727494314,0.04217620363747157
"(2, 3, 4, 5, 8, 9, 14, 17, 22, 25, 26, 36, 39, 45, 48)",[0.36       0.57142857 0.40816327 0.57142857 0.55102041],0.4924081632653062,"('F', 'H', 'L', 'M', 'U', 'AC', 'AP', 'AT', 'AY', 'BO', 'BP', 'I_1.0', 'I_4.0', 'AA_1.0', 'AA_4.0')",0.1157518038637579,0.09005883587522287,0.045029417937611435
"(2, 3, 4, 5, 8, 9, 14, 17, 22, 25, 26, 36, 39, 48)",[0.38       0.57142857 0.40816327 0.55102041 0.55102041],0.4923265306122449,"('F', 'H', 'L', 'M', 'U', 'AC', 'AP', 'AT', 'AY', 'BO', 'BP', 'I_1.0', 'I_4.0', 'AA_4.0')",0.10417642481360576,0.08105279772053334,0.04052639886026666
"(2, 3, 4, 5, 8, 9, 14, 17, 25, 26, 36, 39, 48)",[0.38       0.55102041 0.40816327 0.55102041 0.55102041],0.48824489795918363,"('F', 'H', 'L', 'M', 'U', 'AC', 'AP', 'AT', 'BO', 'BP', 'I_1.0', 'I_4.0', 'AA_4.0')",0.09947905916308639,0.07739808765947925,0.03869904382973963
"(2, 3, 4, 5, 8, 9, 14, 17, 25, 26, 36, 48)",[0.38       0.51020408 0.40816327 0.55102041 0.55102041],0.48008163265306114,"('F', 'H', 'L', 'M', 'U', 'AC', 'AP', 'AT', 'BO', 'BP', 'I_1.0', 'AA_4.0')",0.09296939574819206,0.07233334836802992,0.03616667418401496
"(2, 3, 4, 5, 8, 9, 14, 17, 25, 26, 48)",[0.38       0.51020408 0.40816327 0.55102041 0.51020408],0.4719183673469388,"('F', 'H', 'L', 'M', 'U', 'AC', 'AP', 'AT', 'BO', 'BP', 'AA_4.0')",0.08467799351077003,0.06588235574113019,0.032941177870565094
"(1, 2, 3, 4, 5, 11, 14, 17, 18, 48)",[0.42       0.51020408 0.42857143 0.59183673 0.40816327],0.47175510204081633,"('C', 'F', 'H', 'L', 'M', 'AE', 'AP', 'AT', 'AU', 'AA_4.0')",0.08994330387081162,0.069978946081141,0.0349894730405705
"(1, 2, 3, 4, 5, 14, 17, 18, 48)",[0.42       0.51020408 0.40816327 0.59183673 0.40816327],0.46767346938775506,"('C', 'F', 'H', 'L', 'M', 'AP', 'AT', 'AU', 'AA_4.0')",0.0937135883032291,0.07291235545851577,0.03645617772925788
"(0, 1, 3, 4, 5, 24, 28, 48)",[0.42       0.51020408 0.40816327 0.55102041 0.46938776],0.47175510204081633,"('B', 'C', 'H', 'L', 'M', 'BD', 'D_2.0', 'AA_4.0')",0.06918980049415886,0.05383201538938481,0.026916007694692407
"(0, 1, 3, 4, 5, 28, 48)",[0.42       0.48979592 0.40816327 0.55102041 0.46938776],0.46767346938775506,"('B', 'C', 'H', 'L', 'M', 'D_2.0', 'AA_4.0')",0.06617258300056188,0.0514845176745714,0.0257422588372857
"(0, 1, 3, 4, 5, 48)",[0.42       0.48979592 0.36734694 0.53061224 0.44897959],0.45134693877551024,"('B', 'C', 'H', 'L', 'M', 'AA_4.0')",0.07226386925170124,0.05622374531897203,0.028111872659486014
"(0, 1, 3, 4, 5)",[0.36       0.46938776 0.3877551  0.48979592 0.40816327],0.4230204081632653,"('B', 'C', 'H', 'L', 'M')",0.06308369135811362,0.049081255036945284,0.024540627518472642
"(0, 1, 15, 48)",[0.38       0.44897959 0.3877551  0.48979592 0.34693878],0.4106938775510204,"('B', 'C', 'AR', 'AA_4.0')",0.06617923712271542,0.05148969480766925,0.025744847403834627
"(0, 2, 15)",[0.32       0.48979592 0.42857143 0.3877551  0.46938776],0.4191020408163265,"('B', 'F', 'AR')",0.0780115298394032,0.060695620523125174,0.030347810261562587
"(0, 2)",[0.32       0.46938776 0.36734694 0.44897959 0.42857143],0.40685714285714286,"('B', 'F')",0.0710083576176142,0.05524691461379561,0.027623457306897803
"(0,)",[0.32       0.46938776 0.36734694 0.44897959 0.34693878],0.390530612244898,"('B',)",0.07504829059371643,0.05839011971900441,0.0291950598595022
